T,count2025,count2050,count2075,count2100
delta05 ,163383.6441,0,0,0
delta10 ,2914.222062,109852.3714,0,0
delta15 ,0,61301.25281,5654.885015,0
delta20 ,0,4.31088035,59359.59913,0
delta25 ,0,0,98547.23508,2973.796576
delta30 ,0,0,7591.905001,27146.85657
delta35 ,0,0,4.31088035,86041.56606
delta40 ,0,0,0,47618.53841
delta45 ,0,0,0,7372.866604
delta50 ,0,0,0,0
delta55 ,0,0,0,0
delta60 ,0,0,0,4.31088035
